true_value, predicted_value, model_used, inference_time, energy
15.0,28.855366054781072,linear,0.0009984970092773438,6530.0
6.0,19.33557803548218,linear,0.0010039806365966797,10254.0
30.0,16.455283058108733,linear,0.0008060932159423828,0.0
36.0,29.39336914416135,linear,0.000997304916381836,5371.0
20.0,30.323984826362757,linear,0.0008819103240966797,0.0
19.0,18.975319832492634,linear,0.0007929801940917969,6287.0
18.0,18.451291651521064,linear,0.0007860660552978516,21362.0
8.0,21.73114177166326,linear,0.0011115074157714844,11047.0
5.0,17.176255526336664,linear,0.0007197856903076172,4638.0
11.0,14.741162085946256,linear,0.0009145736694335938,7995.0
8.0,19.845039829367675,linear,0.0008978843688964844,0.0
2.0,19.108882509631222,linear,0.0009982585906982422,8301.0
6.0,16.0375811273408,linear,0.0010273456573486328,7569.0
1.0,18.984764401205958,linear,0.0009477138519287109,6592.0
12.0,17.766373853964158,linear,0.0007388591766357422,0.0
3.0,23.19948994926979,linear,0.0008261203765869141,9583.0
8.0,16.826132139159675,linear,0.0008225440979003906,10559.0
11.0,21.566956388101172,linear,0.0006151199340820312,0.0
16.0,20.717653313729574,linear,0.0008721351623535156,12634.0
17.0,24.86855002630121,linear,0.0006473064422607422,6042.0
2.0,21.895127839900624,linear,0.0009276866912841797,7202.0
0.0,15.670538804259,linear,0.0008466243743896484,9582.0
7.0,16.16676337297607,linear,0.0007736682891845703,9216.0
11.0,20.47690611308683,linear,0.0009028911590576172,9339.0
3.0,22.29058963394528,linear,0.0008790493011474609,6775.0
3.0,16.27430518563936,linear,0.0008671283721923828,5615.0
4.0,17.954613182061887,linear,0.0009462833404541016,14221.0
22.0,19.50654809338177,linear,0.001127004623413086,7264.0
30.0,28.268983462728766,linear,0.0011973381042480469,5554.0
14.0,27.8683623762941,linear,0.0009715557098388672,10376.0
2.0,19.211288485666103,linear,0.0009739398956298828,10009.0
10.0,14.082429574070488,linear,0.0013058185577392578,6286.0
1.0,21.147730534150607,linear,0.0009145736694335938,9827.0
1.0,16.69577614438405,linear,0.0011470317840576172,15930.0
2.0,16.18607810030952,linear,0.0011868476867675781,17273.0
13.0,16.525504330545793,linear,0.0008623600006103516,0.0
2.0,24.77884961077412,linear,0.0007379055023193359,9216.0
12.0,16.563662452047144,linear,0.0008080005645751953,5677.0
8.0,23.05863366658584,linear,0.0009262561798095703,5432.0
2.0,19.2415655080376,linear,0.0009112358093261719,5981.0
18.0,18.87526857674475,linear,0.0006952285766601562,3479.0
9.0,23.93764965235769,linear,0.0008778572082519531,10376.0
11.0,20.116882568378834,linear,0.0009288787841796875,25330.0
14.0,20.908063951725957,linear,0.0012764930725097656,5065.0
6.0,20.593128352915446,linear,0.0007274150848388672,0.0
7.0,19.398399148180502,linear,0.001005411148071289,6225.0
4.0,18.29465666377123,linear,0.0009481906890869141,9155.0
8.0,17.711518177449868,linear,0.0013051033020019531,10193.0
18.0,20.85082757280647,linear,0.001001119613647461,5127.0
3.0,23.953946051392588,linear,0.0008368492126464844,5249.0
3.0,16.477948784107113,linear,0.0013356208801269531,9888.0
5.0,17.5880948932606,linear,0.0009403228759765625,6104.0
5.0,18.91221980093104,linear,0.0008990764617919922,11291.0
18.0,20.67500120616204,linear,0.0007753372192382812,5981.0
5.0,24.028815302933456,linear,0.0012011528015136719,12268.0
12.0,17.32376723434782,linear,0.0008673667907714844,8118.0
19.0,22.313099995563515,linear,0.0009629726409912109,11718.0
17.0,23.69772285560857,linear,0.0010995864868164062,2686.0
11.0,23.895464262655498,linear,0.0009031295776367188,11718.0
0.0,17.736501968532444,linear,0.0007398128509521484,2990.0
19.0,14.817935330292263,linear,0.0008094310760498047,5554.0
31.000000000000004,25.7181881982943,linear,0.00102996826171875,4456.0
17.0,28.665897506953566,linear,0.0013375282287597656,4028.0
0.0,20.07602536247721,linear,0.001070261001586914,18066.0
18.0,11.453801979506236,linear,0.0008840560913085938,10132.0
28.0,24.86369275544286,linear,0.0015137195587158203,5127.0
7.0,28.289929745249037,linear,0.0009386539459228516,4577.0
22.0,15.127918070306347,linear,0.001081228256225586,9034.0
9.0,22.37423805776629,linear,0.0009629726409912109,7263.0
14.0,17.937856469573354,linear,0.0010712146759033203,5249.0
10.0,23.069119086452773,linear,0.0008394718170166016,0.0
0.0,16.069346700808143,linear,0.0009961128234863281,6531.0
5.0,16.555405307710775,linear,0.0008704662322998047,0.0
5.0,17.501788024884913,linear,0.0013585090637207031,9766.0
3.0,19.434182479914636,linear,0.0007677078247070312,0.0
5.0,18.30235240995291,linear,0.0011072158813476562,0.0
3.0,18.63715830202659,linear,0.0009601116180419922,6714.0
5.0,18.982172365707097,linear,0.00102996826171875,5981.0
2.0,20.031136550976644,linear,0.0010075569152832031,6958.0
6.0,17.987687400404674,linear,0.0010209083557128906,14954.0
3.0,20.72734028334994,linear,0.0005106925964355469,0.0
5.0,18.352888311070366,linear,0.0010268688201904297,7751.0
8.0,20.237783321998737,linear,0.0010848045349121094,5920.0
10.0,20.543511614834518,linear,0.00096893310546875,9766.0
23.0,21.972143743118266,linear,0.0010662078857421875,29602.0
10.0,26.64680140271373,linear,0.0011057853698730469,9583.0
7.0,18.83129269108724,linear,0.0010528564453125,8850.0
6.0,18.668791519758493,linear,0.0008866786956787109,7264.0
11.0,17.774941272624947,linear,0.0007994174957275391,5127.0
18.0,22.659667289980852,linear,0.0010213851928710938,9461.0
9.0,22.782691434588603,linear,0.0010156631469726562,6409.0
6.0,18.391945659461232,linear,0.0009131431579589844,6775.0
8.0,17.857495000169774,linear,0.0006368160247802734,6409.0
27.0,19.71404192562593,linear,0.00112152099609375,4273.0
31.000000000000004,29.320730036328516,linear,0.0009310245513916016,5310.0
20.0,26.9004794583675,linear,0.0009846687316894531,5554.0
10.0,20.751342426466167,linear,0.0005431175231933594,3479.0
40.0,16.28505252580787,linear,0.0008327960968017578,5310.0
39.0,33.50275253393984,linear,0.00124359130859375,4455.0
23.0,28.41442287166876,linear,0.0009570121765136719,4639.0
4.0,19.075232897668638,linear,0.00087738037109375,6042.0
21.0,9.656762687790552,linear,0.0012238025665283203,0.0
18.0,25.40548153063488,linear,0.000804901123046875,8545.0
18.0,20.788963625488197,linear,0.0008077621459960938,4761.0
14.0,20.49411381074744,linear,0.0016126632690429688,9033.0
12.0,16.675244370762325,linear,0.0006153583526611328,0.0
29.0,20.8613095036397,linear,0.0009872913360595703,4760.0
21.0,27.359117168735924,linear,0.000720977783203125,5615.0
11.0,21.754009493889612,linear,0.0007803440093994141,5798.0
11.0,17.24015491981365,linear,0.0009882450103759766,11780.0
17.0,17.747034092809344,linear,0.0008268356323242188,6775.0
15.0,23.649880166008383,linear,0.0010256767272949219,10010.0
28.0,19.191637748829503,svm,0.0024204254150390625,33020.0
36.0,24.61108959622196,svm,0.00176239013671875,20020.0
3.0,27.540304637855396,svm,0.0013294219970703125,16114.0
28.0,13.052396128740567,svm,0.0011191368103027344,8300.0
13.0,26.307864735555366,linear,0.0007658004760742188,5798.0
2.0,17.651445842004506,linear,0.0006768703460693359,0.0
0.0,16.448842823641773,linear,0.0009510517120361328,4516.0
4.0,10.957475861246495,linear,0.0005702972412109375,0.0
24.0,20.905724600555565,linear,0.0012845993041992188,13794.0
17.0,27.115154042155723,linear,0.0014538764953613281,4151.0
5.0,21.37692885054892,linear,0.0009253025054931641,0.0
5.0,16.41292410523571,linear,0.0007145404815673828,8300.0
18.0,17.592105968743063,linear,0.0011827945709228516,10559.0
17.0,26.311807505346877,linear,0.0010292530059814453,6103.0
9.0,22.220589124172392,linear,0.0009505748748779297,17334.0
2.0,17.371473890761653,linear,0.0006885528564453125,11169.0
0.0,15.32802524204222,linear,0.0009493827819824219,9766.0
0.0,17.505598373597905,linear,0.0015292167663574219,6164.0
3.0,17.378231981308026,linear,0.0010285377502441406,11108.0
3.0,18.627589269551464,linear,0.0010271072387695312,4272.0
1.0,18.526673308426616,linear,0.0007450580596923828,7508.0
3.0,18.249134261599934,linear,0.0013668537139892578,7629.0
12.0,19.50135348024971,linear,0.0009276866912841797,8545.0
14.0,23.789949198035917,linear,0.0009255409240722656,7325.0
13.0,23.180509126353844,linear,0.0008635520935058594,0.0
7.0,21.603299389917154,linear,0.0005714893341064453,10009.0
0.0,18.37308805771384,linear,0.001102447509765625,10071.0
14.0,16.575201141477347,linear,0.0008647441864013672,5554.0
17.0,23.634139249853988,linear,0.0010027885437011719,6409.0
2.0,23.389905756995343,linear,0.0009388923645019531,5493.0
8.0,15.559926686787836,linear,0.0008423328399658203,25513.0
8.0,19.004053842906707,linear,0.0012559890747070312,4272.0
41.0,20.684203102528606,linear,0.0009834766387939453,4882.0
26.0,36.141659050313926,linear,0.000989675521850586,5859.0
10.0,21.730216801624707,linear,0.0008571147918701172,5798.0
6.0,17.177587807070594,linear,0.0009832382202148438,6714.0
11.0,14.628392838770127,linear,0.0010421276092529297,7935.0
16.0,22.98712733016892,linear,0.0008542537689208984,4639.0
17.0,21.143580947299263,linear,0.0007066726684570312,0.0
12.0,20.69086961308287,linear,0.0009865760803222656,5859.0
3.0,18.827432654395473,linear,0.0009741783142089844,8057.0
1.0,16.336731440548864,linear,0.0009717941284179688,0.0
3.0,16.776837033334314,linear,0.0009756088256835938,6409.0
8.0,18.340518777232163,linear,0.000888824462890625,10071.0
19.0,20.66874839720649,linear,0.0007388591766357422,6653.0
17.0,24.79050197428889,linear,0.0010881423950195312,5433.0
26.0,22.699390342494237,linear,0.0007610321044921875,4761.0
0.0,26.76528216297957,linear,0.0010118484497070312,5798.0
2.0,12.71287753553915,linear,0.0007262229919433594,0.0
4.0,17.766768113408745,linear,0.0009262561798095703,0.0
5.0,17.118555169413725,linear,0.0006949901580810547,4089.0
21.0,20.763390271013968,linear,0.001096487045288086,4272.0
8.0,24.162434388050574,linear,0.0007259845733642578,4944.0
0.0,18.502235216348637,linear,0.0009224414825439453,6531.0
5.0,16.19757019286982,linear,0.0011699199676513672,12329.0
23.0,18.716474224487683,linear,0.0009500980377197266,8301.0
26.0,29.21133175584189,linear,0.0010552406311035156,11657.0
6.0,25.5927274018642,linear,0.0010678768157958984,5982.0
14.0,14.996558166833443,linear,0.001201629638671875,8728.0
17.0,21.131917082122122,linear,0.0012755393981933594,6958.0
17.0,23.439281972670408,linear,0.001127481460571289,9704.0
17.0,22.878760394354796,linear,0.0009212493896484375,10437.0
5.0,19.312113854251745,linear,0.001123189926147461,0.0
1.0,16.297603755796985,linear,0.0007848739624023438,17823.0
12.0,16.019493786050305,linear,0.0008304119110107422,9216.0
19.0,21.867679186332644,linear,0.0009186267852783203,14770.0
25.0,24.641938089903586,linear,0.0011196136474609375,5798.0
26.0,25.233859311968917,linear,0.0007958412170410156,4639.0
19.0,24.17718857770568,svm,0.001203298568725586,13245.0
21.0,22.194926720952914,svm,0.0011394023895263672,7385.0
18.0,22.172473274896806,svm,0.0014271736145019531,10682.0
1.0,20.133169461592026,svm,0.0011148452758789062,7691.0
9.0,13.192105017497127,linear,0.0010020732879638672,7446.0
11.0,18.45524863345966,linear,0.0005865097045898438,2075.0
16.0,20.142125506241097,linear,0.0009875297546386719,0.0
13.0,23.152356730580014,linear,0.0006082057952880859,0.0
14.0,18.785227315223313,linear,0.000774383544921875,0.0
15.0,21.89834119841216,linear,0.0007488727569580078,0.0
27.0,21.479520216031343,linear,0.0011112689971923828,21912.0
25.0,27.40132173452169,linear,0.001163482666015625,10253.0
7.0,23.541600221328,linear,0.001257181167602539,9766.0
11.0,15.327762251063811,linear,0.0007965564727783203,0.0
6.0,18.678434109882634,linear,0.0011191368103027344,5554.0
12.0,17.85240541377127,linear,0.0009586811065673828,11780.0
3.0,21.463417397064752,linear,0.0006644725799560547,5188.0
23.0,14.483509346975824,linear,0.0006892681121826172,6592.0
22.0,27.617672943576224,linear,0.0013873577117919922,9338.0
23.0,23.42310699566004,linear,0.0007786750793457031,12574.0
8.0,25.253634451170964,linear,0.0006592273712158203,7141.0
1.0,14.573686185143785,linear,0.0011365413665771484,7995.0
4.0,16.576878295719442,linear,0.0009889602661132812,11719.0
25.0,17.307387561115906,linear,0.0007867813110351562,6470.0
20.0,28.42606116320234,linear,0.0005519390106201172,8911.0
13.0,21.813126985548067,linear,0.0008716583251953125,10010.0
15.0,19.195110034398866,linear,0.0010259151458740234,8667.0
3.0,20.442734194405897,linear,0.0012710094451904297,7202.0
14.0,17.37444812261245,linear,0.0010986328125,6714.0
3.0,21.985546889032243,linear,0.0008950233459472656,5615.0
41.0,15.092749615914386,linear,0.0009081363677978516,9887.0
39.0,35.9757228346377,linear,0.0012202262878417969,8789.0
6.0,27.677528229126942,linear,0.001054525375366211,5066.0
30.0,14.514386511167682,linear,0.0009317398071289062,14954.0
21.0,24.557624347631688,linear,0.0005700588226318359,6104.0
3.0,23.372716891101167,linear,0.0011873245239257812,6164.0
5.0,14.373097123221536,linear,0.0009970664978027344,10010.0
0.0,12.444553746774996,linear,0.0009627342224121094,6713.0
2.0,17.128882432619807,linear,0.0006251335144042969,0.0
8.0,17.82811748285604,linear,0.0015642642974853516,6714.0
18.0,19.2604205184341,linear,0.0010395050048828125,6103.0
43.0,25.351389329810875,linear,0.0009603500366210938,9033.0
43.0,34.87980988009489,linear,0.0011930465698242188,4944.0
14.0,30.88187746068665,linear,0.0009047985076904297,0.0
0.0,15.732852708581392,linear,0.0007646083831787109,7202.0
15.0,11.38367617167128,linear,0.0008409023284912109,6653.0
26.0,22.855104579872155,linear,0.0008292198181152344,5005.0
19.0,26.393874079918284,linear,0.0009143352508544922,6470.0
15.0,19.02876214681479,linear,0.000629425048828125,8056.0
9.0,17.84820146631106,linear,0.0006527900695800781,0.0
11.0,18.416426629964896,linear,0.000858306884765625,6104.0
0.0,20.909683469224607,linear,0.0007665157318115234,5493.0
9.0,13.986081659058975,linear,0.0010213851928710938,6225.0
2.0,20.383616279085476,linear,0.0006735324859619141,0.0
2.0,16.092143397435628,linear,0.0010824203491210938,9949.0
2.0,18.841130182920544,linear,0.0009191036224365234,6103.0
9.0,13.390517234802246,lstm,0.004074811935424805,22400.0
2.0,15.82324057817459,lstm,0.0034618377685546875,20203.0
13.0,11.694492772221565,lstm,0.0035965442657470703,17883.0
13.0,16.658753156661987,lstm,0.003434419631958008,22339.0
20.0,21.69537324915647,linear,0.0010077953338623047,11535.0
27.0,26.0122224569105,linear,0.0005702972412109375,2929.0
22.0,25.581413834485627,linear,0.0007290840148925781,0.0
3.0,23.702682580833454,linear,0.0005702972412109375,0.0
8.0,13.494196632258662,linear,0.0007088184356689453,9094.0
6.0,18.71894173275566,linear,0.0009827613830566406,5493.0
11.0,18.158481287015054,linear,0.0009365081787109375,7691.0
10.0,21.211443505071422,linear,0.0006730556488037109,4943.0
6.0,18.06416380715471,linear,0.0008065700531005859,7507.0
5.0,18.981272395972564,linear,0.001299142837524414,6836.0
4.0,18.25082637163731,linear,0.0009171962738037109,6104.0
1.0,18.92612492874807,linear,0.0007357597351074219,8301.0
29.0,17.38205053755343,linear,0.000736236572265625,0.0
33.0,30.669431536695598,linear,0.000637054443359375,7080.0
1.0,28.922313860915338,linear,0.000820159912109375,11292.0
22.0,12.75271083653251,linear,0.0007882118225097656,6165.0
24.0,23.997400048472947,linear,0.0010657310485839844,11474.0
28.0,25.88416572196663,linear,0.0007181167602539062,0.0
22.0,27.209336094911237,linear,0.0008187294006347656,0.0
11.0,17.61478670837358,linear,0.0008656978607177734,0.0
0.0,18.306952125971733,linear,0.0007619857788085938,0.0
7.0,13.242194996795163,linear,0.0009884834289550781,5554.0
1.0,19.200432390745483,linear,0.0011627674102783203,9583.0
18.0,15.555676361752775,linear,0.0009090900421142578,8850.0
15.0,24.846743748270875,linear,0.0007832050323486328,11780.0
0.0,20.623942686216942,linear,0.0011103153228759766,6897.0
4.0,16.12897008504715,linear,0.0009756088256835938,4700.0
5.0,17.431133796392384,linear,0.0009512901306152344,2868.0
6.0,22.43314219759321,svm,0.0011620521545410156,5433.0
38.0,19.169634476745955,svm,0.001688241958618164,10865.0
39.0,31.014452512001494,svm,0.0013606548309326172,5493.0
30.0,30.965170580645445,svm,0.0014994144439697266,6775.0
27.0,24.7277452166086,linear,0.0009186267852783203,4333.0
17.0,21.33410805537552,linear,0.0009512901306152344,0.0
13.0,20.35124462106901,linear,0.0009388923645019531,5616.0
4.0,17.67748019395218,linear,0.0007536411285400391,0.0
16.0,13.323412294673698,linear,0.0009779930114746094,6409.0
11.0,21.824790167126924,linear,0.0008594989776611328,7202.0
12.0,18.20180643208435,linear,0.0010826587677001953,5066.0
0.0,20.51538266058131,linear,0.0008685588836669922,8667.0
0.0,13.469699950719939,linear,0.001051187515258789,6103.0
9.0,18.007366931676806,linear,0.0011477470397949219,8667.0
9.0,20.897295716929733,linear,0.0009818077087402344,7996.0
1.0,21.32265428698147,linear,0.0009438991546630859,9948.0
25.0,15.888676289206403,linear,0.0008835792541503906,5554.0
14.0,28.688996948780353,linear,0.0008683204650878906,4883.0
6.0,21.408497240309934,linear,0.0008549690246582031,6714.0
3.0,18.244680477138584,linear,0.0009701251983642578,5494.0
19.0,15.053556029220335,linear,0.00084686279296875,8667.0
3.0,27.5720798041343,linear,0.0006530284881591797,10620.0
2.0,15.235975638753684,linear,0.0008490085601806641,4333.0
4.0,16.81543999788042,linear,0.0007984638214111328,4089.0
6.0,16.64131558375242,svm,0.0012359619140625,7324.0
0.0,23.05170721447417,svm,0.0014336109161376953,11536.0
2.0,15.485157389769492,svm,0.001752614974975586,9704.0
4.0,18.96762276362464,svm,0.001077413558959961,8361.0
1.0,19.679435901691008,linear,0.0007979869842529297,21240.0
5.0,18.742203790990636,linear,0.0009503364562988281,4211.0
3.0,19.76311402485534,linear,0.0007987022399902344,21790.0
